"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 09:00:33 GMT 2024","Wed Jun 05 09:00:35 GMT 2024","1258","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testSearchUsingSuggestList","testSearchUsingSuggestList",""
"passed","Wed Jun 05 08:53:35 GMT 2024","Wed Jun 05 08:53:36 GMT 2024","934","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testRenameFolderViaSidebarMenu","testRenameFolderViaSidebarMenu",""
"passed","Wed Jun 05 09:00:20 GMT 2024","Wed Jun 05 09:00:21 GMT 2024","837","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testVerifyProjectSidebarMenuList","testVerifyProjectSidebarMenuList",""
"passed","Wed Jun 05 08:50:28 GMT 2024","Wed Jun 05 08:50:29 GMT 2024","1226","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed Jun 05 08:51:37 GMT 2024","Wed Jun 05 08:51:37 GMT 2024","356","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed Jun 05 08:50:07 GMT 2024","Wed Jun 05 08:50:08 GMT 2024","956","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed Jun 05 08:45:55 GMT 2024","Wed Jun 05 08:45:56 GMT 2024","927","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProject","description inside @Test(replaces test name)","Verify Create Freestyle Project(Description inside Overview))"
"passed","Wed Jun 05 08:45:58 GMT 2024","Wed Jun 05 08:45:58 GMT 2024","347","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectEmptyName","testCreateProjectEmptyName",""
"passed","Wed Jun 05 08:51:22 GMT 2024","Wed Jun 05 08:51:28 GMT 2024","5958","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testDropdownNamesMenuContentWhenCopyProject","testDropdownNamesMenuContentWhenCopyProject",""
"passed","Wed Jun 05 09:00:09 GMT 2024","Wed Jun 05 09:00:10 GMT 2024","1383","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testMultibranchSidebarTasksUponCreatingViaFolder","testMultibranchSidebarTasksUponCreatingViaFolder",""
"unknown","Wed Jun 05 08:45:40 GMT 2024","Wed Jun 05 08:45:40 GMT 2024","1","Command line suite","Command line test","school.redrover.APITest","school.redrover.APITest","restAssuredTest","restAssuredTest",""
"passed","Wed Jun 05 08:47:05 GMT 2024","Wed Jun 05 08:47:08 GMT 2024","3474","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDeleteUsingDropdown","testDeleteUsingDropdown",""
"passed","Wed Jun 05 08:52:13 GMT 2024","Wed Jun 05 08:52:13 GMT 2024","244","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testSidebarMenuVisibility","testSidebarMenuVisibility",""
"passed","Wed Jun 05 08:51:08 GMT 2024","Wed Jun 05 08:51:09 GMT 2024","412","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateItemEmptyNameNegative","testCreateItemEmptyNameNegative",""
"passed","Wed Jun 05 08:59:34 GMT 2024","Wed Jun 05 08:59:36 GMT 2024","1768","Command line suite","Command line test","school.redrover.runner.CucumberTest","school.redrover.runner.CucumberTest","runScenario","Runs Cucumber Scenarios",""
"passed","Wed Jun 05 08:53:08 GMT 2024","Wed Jun 05 08:53:08 GMT 2024","250","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testEditDescriptionOnDashboard","testEditDescriptionOnDashboard",""
"passed","Wed Jun 05 08:53:21 GMT 2024","Wed Jun 05 08:53:21 GMT 2024","860","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCreateFreeStyleProjectInsideRootFolder","testCreateFreeStyleProjectInsideRootFolder",""
"passed","Wed Jun 05 09:00:14 GMT 2024","Wed Jun 05 09:00:17 GMT 2024","2756","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testDeleteMpViaBreadcrumbs","testDeleteMpViaBreadcrumbs",""
"passed","Wed Jun 05 08:56:09 GMT 2024","Wed Jun 05 08:56:09 GMT 2024","796","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testDisableItem","testDisableItem",""
"passed","Wed Jun 05 08:46:32 GMT 2024","Wed Jun 05 08:46:32 GMT 2024","376","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed Jun 05 08:51:56 GMT 2024","Wed Jun 05 08:51:56 GMT 2024","162","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testOpenCreateNewItemPage","testOpenCreateNewItemPage",""
"passed","Wed Jun 05 08:52:13 GMT 2024","Wed Jun 05 08:52:14 GMT 2024","310","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testScanOrganizationFolder","testScanOrganizationFolder",""
"passed","Wed Jun 05 08:49:16 GMT 2024","Wed Jun 05 08:49:17 GMT 2024","1022","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testCreateUserViaManageJenkins","testCreateUserViaManageJenkins",""
"passed","Wed Jun 05 08:55:04 GMT 2024","Wed Jun 05 08:55:08 GMT 2024","3945","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testBuildHistoryEmptyUponPipelineRemoval","testBuildHistoryEmptyUponPipelineRemoval",""
"passed","Wed Jun 05 08:58:50 GMT 2024","Wed Jun 05 08:58:51 GMT 2024","879","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"passed","Wed Jun 05 08:51:43 GMT 2024","Wed Jun 05 08:51:43 GMT 2024","219","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed Jun 05 08:56:04 GMT 2024","Wed Jun 05 08:56:08 GMT 2024","3774","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testDeleteViaBreadcrumbs","testDeleteViaBreadcrumbs",""
"passed","Wed Jun 05 09:00:24 GMT 2024","Wed Jun 05 09:00:24 GMT 2024","152","Command line suite","Command line test","school.redrover.APIJenkinsJobsTest","school.redrover.APIJenkinsJobsTest","testCrumbAndToken","testCrumbAndToken",""
"passed","Wed Jun 05 08:49:08 GMT 2024","Wed Jun 05 08:49:08 GMT 2024","215","Command line suite","Command line test","school.redrover.FooterTest","school.redrover.FooterTest","testLinkButtonsListInVersionDropDown","testLinkButtonsListInVersionDropDown","Check a drop-down list upon clicking on the 'Jenkins 2.440.2' button"
"passed","Wed Jun 05 08:56:10 GMT 2024","Wed Jun 05 08:56:12 GMT 2024","2061","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testPipelineNotActive","testPipelineNotActive",""
"passed","Wed Jun 05 08:50:57 GMT 2024","Wed Jun 05 08:50:58 GMT 2024","1104","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSecurityBlockSectionsClickable","testSecurityBlockSectionsClickable",""
"passed","Wed Jun 05 08:50:35 GMT 2024","Wed Jun 05 08:50:36 GMT 2024","756","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed Jun 05 08:51:36 GMT 2024","Wed Jun 05 08:51:36 GMT 2024","327","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed Jun 05 08:59:29 GMT 2024","Wed Jun 05 08:59:32 GMT 2024","2551","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testItemsInViewsSortedAlphabeticallyByDefault","testItemsInViewsSortedAlphabeticallyByDefault",""
"passed","Wed Jun 05 08:45:51 GMT 2024","Wed Jun 05 08:45:54 GMT 2024","2440","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCopyFromContainer","testCopyFromContainer",""
"passed","Wed Jun 05 09:00:24 GMT 2024","Wed Jun 05 09:00:24 GMT 2024","84","Command line suite","Command line test","school.redrover.APIJenkinsJobsTest","school.redrover.APIJenkinsJobsTest","testGetJobs","testGetJobs",""
"passed","Wed Jun 05 08:59:53 GMT 2024","Wed Jun 05 08:59:54 GMT 2024","378","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateProjectWithEmptyName","testCreateProjectWithEmptyName",""
"passed","Wed Jun 05 08:51:28 GMT 2024","Wed Jun 05 08:51:29 GMT 2024","1291","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCopyFromNotExistingJob","testCopyFromNotExistingJob",""
"passed","Wed Jun 05 08:50:39 GMT 2024","Wed Jun 05 08:50:42 GMT 2024","3042","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testRedirectionByClickingSecurityBlockSections","testRedirectionByClickingSecurityBlockSections",""
"passed","Wed Jun 05 08:50:22 GMT 2024","Wed Jun 05 08:50:23 GMT 2024","805","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed Jun 05 08:59:51 GMT 2024","Wed Jun 05 08:59:52 GMT 2024","766","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateProjectViaSidebarMenu","testCreateProjectViaSidebarMenu",""
"passed","Wed Jun 05 08:59:32 GMT 2024","Wed Jun 05 08:59:32 GMT 2024","0","Command line suite","Command line test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest","orderMethodsCycleDepTest",""
"passed","Wed Jun 05 08:50:24 GMT 2024","Wed Jun 05 08:50:24 GMT 2024","571","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed Jun 05 08:53:15 GMT 2024","Wed Jun 05 08:53:16 GMT 2024","227","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testChangeDescription","testChangeDescription",""
"passed","Wed Jun 05 08:52:02 GMT 2024","Wed Jun 05 08:52:06 GMT 2024","3573","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testAnchorLinksLeadToCorrespondingBlocks","testAnchorLinksLeadToCorrespondingBlocks",""
"passed","Wed Jun 05 08:48:17 GMT 2024","Wed Jun 05 08:48:19 GMT 2024","1827","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testMoveProjectToFolderFromDashboardPage","testMoveProjectToFolderFromDashboardPage",""
"passed","Wed Jun 05 08:59:32 GMT 2024","Wed Jun 05 08:59:32 GMT 2024","0","Command line suite","Command line test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkUpDepTest","orderMethodsForkUpDepTest",""
"passed","Wed Jun 05 09:00:02 GMT 2024","Wed Jun 05 09:00:03 GMT 2024","817","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testDisabledTooltip","testDisabledTooltip",""
"passed","Wed Jun 05 08:48:12 GMT 2024","Wed Jun 05 08:48:12 GMT 2024","515","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testCheckTooltipEnablingMCP","testCheckTooltipEnablingMCP",""
"passed","Wed Jun 05 08:50:59 GMT 2024","Wed Jun 05 08:51:00 GMT 2024","750","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSystemInformationBlockTitlesAndDescriptions","testSystemInformationBlockTitlesAndDescriptions",""
"passed","Wed Jun 05 08:54:26 GMT 2024","Wed Jun 05 08:54:27 GMT 2024","613","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testEditDisplayNameInAdvancedSection","testEditDisplayNameInAdvancedSection",""
"passed","Wed Jun 05 08:48:24 GMT 2024","Wed Jun 05 08:48:26 GMT 2024","2494","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testRenameProjectViaMainPageDropdown","testRenameProjectViaMainPageDropdown",""
"passed","Wed Jun 05 08:59:27 GMT 2024","Wed Jun 05 08:59:28 GMT 2024","1471","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testGoToMyViewsFromUsernameDropdown","testGoToMyViewsFromUsernameDropdown",""
"passed","Wed Jun 05 08:59:32 GMT 2024","Wed Jun 05 08:59:32 GMT 2024","0","Command line suite","Command line test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest","orderMethodsForkDownDepTest",""
"passed","Wed Jun 05 08:46:17 GMT 2024","Wed Jun 05 08:46:17 GMT 2024","448","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed Jun 05 08:52:52 GMT 2024","Wed Jun 05 08:52:53 GMT 2024","754","Command line suite","Command line test","school.redrover.AppearanceTest","school.redrover.AppearanceTest","testSystemThemeApply","testSystemThemeApply",""
"passed","Wed Jun 05 08:51:49 GMT 2024","Wed Jun 05 08:51:50 GMT 2024","372","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed Jun 05 08:49:38 GMT 2024","Wed Jun 05 08:49:39 GMT 2024","1472","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage",""
"passed","Wed Jun 05 08:46:48 GMT 2024","Wed Jun 05 08:46:48 GMT 2024","298","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed Jun 05 08:46:24 GMT 2024","Wed Jun 05 08:46:25 GMT 2024","393","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed Jun 05 08:52:24 GMT 2024","Wed Jun 05 08:52:26 GMT 2024","1714","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testPipelineSyntaxExamplesAccess","testPipelineSyntaxExamplesAccess",""
"passed","Wed Jun 05 08:53:45 GMT 2024","Wed Jun 05 08:53:45 GMT 2024","568","Command line suite","Command line test","school.redrover.HeaderTest","school.redrover.HeaderTest","testWarningsSettingPage","testWarningsSettingPage",""
"passed","Wed Jun 05 08:59:32 GMT 2024","Wed Jun 05 08:59:32 GMT 2024","0","Command line suite","Command line test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest","orderMethodsNoDepTest",""
"passed","Wed Jun 05 08:53:43 GMT 2024","Wed Jun 05 08:53:44 GMT 2024","137","Command line suite","Command line test","school.redrover.HeaderTest","school.redrover.HeaderTest","testTooltipAccessible","testTooltipAccessible",""
"passed","Wed Jun 05 08:55:22 GMT 2024","Wed Jun 05 08:55:23 GMT 2024","1131","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testChangesPageHeading","testChangesPageHeading",""
"passed","Wed Jun 05 08:46:38 GMT 2024","Wed Jun 05 08:46:38 GMT 2024","392","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed Jun 05 08:54:30 GMT 2024","Wed Jun 05 08:54:32 GMT 2024","2495","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testColorWhenHoveringMouseOnFullStageViewButton","testColorWhenHoveringMouseOnFullStageViewButton",""
"passed","Wed Jun 05 08:58:39 GMT 2024","Wed Jun 05 08:58:40 GMT 2024","837","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"passed","Wed Jun 05 08:47:35 GMT 2024","Wed Jun 05 08:47:36 GMT 2024","1217","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testRenameProjectViaDropdown","testRenameProjectViaDropdown",""
"passed","Wed Jun 05 08:53:15 GMT 2024","Wed Jun 05 08:53:15 GMT 2024","207","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testAddDescription","testAddDescription",""
"passed","Wed Jun 05 08:57:16 GMT 2024","Wed Jun 05 08:57:25 GMT 2024","9009","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testStagesQtt","testStagesQtt",""
"passed","Wed Jun 05 08:54:28 GMT 2024","Wed Jun 05 08:54:29 GMT 2024","1009","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testBreadcrumbsOnFullStageViewPage","testBreadcrumbsOnFullStageViewPage",""
"passed","Wed Jun 05 08:54:33 GMT 2024","Wed Jun 05 08:55:03 GMT 2024","29774","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testBuildAttributesDescending","testBuildAttributesDescending",""
"passed","Wed Jun 05 08:54:23 GMT 2024","Wed Jun 05 08:54:24 GMT 2024","791","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testAddDescriptionPreview","testAddDescriptionPreview",""
"unknown","Wed Jun 05 08:45:40 GMT 2024","Wed Jun 05 08:45:40 GMT 2024","0","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByUserID","testUsersSortingByUserID",""
"passed","Wed Jun 05 08:56:31 GMT 2024","Wed Jun 05 08:56:32 GMT 2024","1048","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testHideDescriptionPreview","testHideDescriptionPreview",""
"passed","Wed Jun 05 08:59:58 GMT 2024","Wed Jun 05 08:59:58 GMT 2024","218","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testMultibranchPipelineEnable","testMultibranchPipelineEnable",""
"passed","Wed Jun 05 08:57:00 GMT 2024","Wed Jun 05 08:57:02 GMT 2024","1894","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetQuietPeriodBuildTriggersLessThanZero","testSetQuietPeriodBuildTriggersLessThanZero",""
"passed","Wed Jun 05 08:51:48 GMT 2024","Wed Jun 05 08:51:48 GMT 2024","333","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed Jun 05 08:52:14 GMT 2024","Wed Jun 05 08:52:14 GMT 2024","15","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testFindOrganizationFolderOnDashboard","testFindOrganizationFolderOnDashboard",""
"passed","Wed Jun 05 08:59:08 GMT 2024","Wed Jun 05 08:59:09 GMT 2024","1138","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifySectionsHaveTooltips","testVerifySectionsHaveTooltips",""
"passed","Wed Jun 05 08:53:18 GMT 2024","Wed Jun 05 08:53:18 GMT 2024","555","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testNewlyCreatedFolderIsEmptyAJ","testNewlyCreatedFolderIsEmptyAJ",""
"passed","Wed Jun 05 08:53:01 GMT 2024","Wed Jun 05 08:53:02 GMT 2024","1078","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testMultiConfigurationProjectChevronMenu","testMultiConfigurationProjectChevronMenu",""
"passed","Wed Jun 05 08:49:20 GMT 2024","Wed Jun 05 08:49:34 GMT 2024","13593","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testFreestyleJobRemoteTriggering","testFreestyleJobRemoteTriggering",""
"passed","Wed Jun 05 08:51:31 GMT 2024","Wed Jun 05 08:51:32 GMT 2024","326","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed Jun 05 08:46:45 GMT 2024","Wed Jun 05 08:46:46 GMT 2024","395","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed Jun 05 08:48:27 GMT 2024","Wed Jun 05 08:48:29 GMT 2024","1093","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testSearchForCreatedProject","testSearchForCreatedProject",""
"passed","Wed Jun 05 08:59:38 GMT 2024","Wed Jun 05 08:59:39 GMT 2024","1674","Command line suite","Command line test","school.redrover.runner.CucumberTest","school.redrover.runner.CucumberTest","runScenario","Runs Cucumber Scenarios",""
"passed","Wed Jun 05 08:49:56 GMT 2024","Wed Jun 05 08:49:58 GMT 2024","1220","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testAlertMessageClickingReloadConfigurationFromDisk","testAlertMessageClickingReloadConfigurationFromDisk",""
"passed","Wed Jun 05 08:46:55 GMT 2024","Wed Jun 05 08:46:56 GMT 2024","402","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed Jun 05 08:51:03 GMT 2024","Wed Jun 05 08:51:04 GMT 2024","1126","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testToolsAndActionsBlockSectionsOrderTitlesAndDescriptions","testToolsAndActionsBlockSectionsOrderTitlesAndDescriptions",""
"passed","Wed Jun 05 08:52:47 GMT 2024","Wed Jun 05 08:52:48 GMT 2024","1394","Command line suite","Command line test","school.redrover.AppearanceTest","school.redrover.AppearanceTest","testDarkThemeSwitchNotification","testDarkThemeSwitchNotification",""
"passed","Wed Jun 05 08:53:18 GMT 2024","Wed Jun 05 08:53:19 GMT 2024","906","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCreateJobPipelineInFolder","testCreateJobPipelineInFolder",""
"passed","Wed Jun 05 08:52:01 GMT 2024","Wed Jun 05 08:52:01 GMT 2024","301","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testUserSeeTheNameEntryField","testUserSeeTheNameEntryField",""
"passed","Wed Jun 05 08:50:55 GMT 2024","Wed Jun 05 08:50:56 GMT 2024","832","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSectionsLinksAreClickable","testSectionsLinksAreClickable",""
